"name","color"
"BOACO","#203a1e"
"CARAZO","#1c3419"
"CHINANDEGA","#192f13"
"CHONTALES","#21381e"
"ESTELÍ","#253a1c"
"GRANADA","#213a1c"
"JINOTEGA","#1a341b"
"LEÓN","#1e381a"
"MADRIZ","#21361b"
"MANAGUA","#203b1d"
"MASAYA","#273c1e"
"MATAGALPA","#1f391d"
"NUEVA SEGOVIA","#253b21"
"RIO SAN JUAN","#1d3c22"
"RIVAS","#1d361b"
